Date,Model
2020-10-14 00:00:00+00:00,13983.497443407485
2020-10-15 00:00:00+00:00,13993.462286251694
2020-10-16 00:00:00+00:00,14003.429739755167
2020-10-17 00:00:00+00:00,14013.399803426488
2020-10-18 00:00:00+00:00,14023.372476774553
2020-10-19 00:00:00+00:00,14033.347759308572
2020-10-20 00:00:00+00:00,14043.325650538065
2020-10-21 00:00:00+00:00,14053.30614997287
2020-10-22 00:00:00+00:00,14063.289257123133
2020-10-23 00:00:00+00:00,14073.274971499315
2020-10-24 00:00:00+00:00,14083.263292612184
2020-10-25 00:00:00+00:00,14093.254219972821
2020-10-26 00:00:00+00:00,14103.24775309262
2020-10-27 00:00:00+00:00,14113.243891483287
2020-10-28 00:00:00+00:00,14123.242634656834
2020-10-29 00:00:00+00:00,14133.24398212558
2020-10-30 00:00:00+00:00,14143.24793340216
2020-10-31 00:00:00+00:00,14153.254487999518
2020-11-01 00:00:00+00:00,14163.263645430901
2020-11-02 00:00:00+00:00,14173.27540520987
2020-11-03 00:00:00+00:00,14183.289766850292
2020-11-04 00:00:00+00:00,14193.306729866343
2020-11-05 00:00:00+00:00,14203.326293772503
2020-11-06 00:00:00+00:00,14213.348458083565
2020-11-07 00:00:00+00:00,14223.373222314622
2020-11-08 00:00:00+00:00,14233.400585981079
2020-11-09 00:00:00+00:00,14243.430548598646
2020-11-10 00:00:00+00:00,14253.463109683335
2020-11-11 00:00:00+00:00,14263.49826875147
2020-11-12 00:00:00+00:00,14273.536025319676
2020-11-13 00:00:00+00:00,14283.576378904881
2020-11-14 00:00:00+00:00,14293.619329024323
2020-11-15 00:00:00+00:00,14303.66487519554
2020-11-16 00:00:00+00:00,14313.713016936374
2020-11-17 00:00:00+00:00,14323.763753764973
2020-11-18 00:00:00+00:00,14333.817085199787
2020-11-19 00:00:00+00:00,14343.87301075957
2020-11-20 00:00:00+00:00,14353.931529963374
2020-11-21 00:00:00+00:00,14363.99264233056
2020-11-22 00:00:00+00:00,14374.056347380787
2020-11-23 00:00:00+00:00,14384.122644634013
2020-11-24 00:00:00+00:00,14394.191533610507
2020-11-25 00:00:00+00:00,14404.263013830825
2020-11-26 00:00:00+00:00,14414.337084815832
2020-11-27 00:00:00+00:00,14424.413746086699
2020-11-28 00:00:00+00:00,14434.492997164882
2020-11-29 00:00:00+00:00,14444.57483757215
2020-11-30 00:00:00+00:00,14454.659266830566
2020-12-01 00:00:00+00:00,14464.746284462492
2020-12-02 00:00:00+00:00,14474.835889990585
2020-12-03 00:00:00+00:00,14484.92808293781
2020-12-04 00:00:00+00:00,14495.022862827422
2020-12-05 00:00:00+00:00,14505.120229182976
2020-12-06 00:00:00+00:00,14515.220181528324
2020-12-07 00:00:00+00:00,14525.32271938762
2020-12-08 00:00:00+00:00,14535.427842285308
2020-12-09 00:00:00+00:00,14545.535549746128
2020-12-10 00:00:00+00:00,14555.645841295123
2020-12-11 00:00:00+00:00,14565.75871645763
2020-12-12 00:00:00+00:00,14575.874174759276
2020-12-13 00:00:00+00:00,14585.992215725988
2020-12-14 00:00:00+00:00,14596.112838883984
2020-12-15 00:00:00+00:00,14606.236043759785
2020-12-16 00:00:00+00:00,14616.361829880196
2020-12-17 00:00:00+00:00,14626.490196772325
2020-12-18 00:00:00+00:00,14636.621143963568
2020-12-19 00:00:00+00:00,14646.754670981614
2020-12-20 00:00:00+00:00,14656.890777354447
2020-12-21 00:00:00+00:00,14667.029462610346
2020-12-22 00:00:00+00:00,14677.170726277878
2020-12-23 00:00:00+00:00,14687.314567885904
2020-12-24 00:00:00+00:00,14697.460986963579
2020-12-25 00:00:00+00:00,14707.609983040345
2020-12-26 00:00:00+00:00,14717.761555645939
2020-12-27 00:00:00+00:00,14727.915704310388
2020-12-28 00:00:00+00:00,14738.072428564008
2020-12-29 00:00:00+00:00,14748.231727937407
2020-12-30 00:00:00+00:00,14758.393601961483
2020-12-31 00:00:00+00:00,14768.558050167421
2021-01-01 00:00:00+00:00,14778.725072086698
2021-01-02 00:00:00+00:00,14788.894667251081
2021-01-03 00:00:00+00:00,14799.066835192625
2021-01-04 00:00:00+00:00,14809.24157544367
2021-01-05 00:00:00+00:00,14819.418887536847
2021-01-06 00:00:00+00:00,14829.598771005076
2021-01-07 00:00:00+00:00,14839.781225381565
2021-01-08 00:00:00+00:00,14849.966250199801
2021-01-09 00:00:00+00:00,14860.15384499357
2021-01-10 00:00:00+00:00,14870.344009296941
2021-01-11 00:00:00+00:00,14880.536742644263
2021-01-12 00:00:00+00:00,14890.732044570175
2021-01-13 00:00:00+00:00,14900.929914609605
2021-01-14 00:00:00+00:00,14911.130352297761
2021-01-15 00:00:00+00:00,14921.333357170142
2021-01-16 00:00:00+00:00,14931.538928762526
2021-01-17 00:00:00+00:00,14941.747066610978
2021-01-18 00:00:00+00:00,14951.957770251847
2021-01-19 00:00:00+00:00,14962.17103922177
2021-01-20 00:00:00+00:00,14972.386873057661
2021-01-21 00:00:00+00:00,14982.605271296721
2021-01-22 00:00:00+00:00,14992.826233476433
2021-01-23 00:00:00+00:00,15003.049759134563
2021-01-24 00:00:00+00:00,15013.27584780916
2021-01-25 00:00:00+00:00,15023.504499038556
2021-01-26 00:00:00+00:00,15033.735712361362
2021-01-27 00:00:00+00:00,15043.969487316472
2021-01-28 00:00:00+00:00,15054.205823443062
2021-01-29 00:00:00+00:00,15064.444720280593
2021-01-30 00:00:00+00:00,15074.686177368796
2021-01-31 00:00:00+00:00,15084.93019424769
2021-02-01 00:00:00+00:00,15095.176770457578
2021-02-02 00:00:00+00:00,15105.425905539032
2021-02-03 00:00:00+00:00,15115.67759903291
2021-02-04 00:00:00+00:00,15125.931850480354
2021-02-05 00:00:00+00:00,15136.188659422773
2021-02-06 00:00:00+00:00,15146.448025401862
2021-02-07 00:00:00+00:00,15156.709947959596
2021-02-08 00:00:00+00:00,15166.974426638226
2021-02-09 00:00:00+00:00,15177.241460980278
2021-02-10 00:00:00+00:00,15187.511050528561
2021-02-11 00:00:00+00:00,15197.783194826156
2021-02-12 00:00:00+00:00,15208.057893416426
2021-02-13 00:00:00+00:00,15218.335145843002
2021-02-14 00:00:00+00:00,15228.614951649804
2021-02-15 00:00:00+00:00,15238.897310381019
2021-02-16 00:00:00+00:00,15249.182221581113
2021-02-17 00:00:00+00:00,15259.469684794823
2021-02-18 00:00:00+00:00,15269.75969956717
2021-02-19 00:00:00+00:00,15280.05226544344
2021-02-20 00:00:00+00:00,15290.347381969206
2021-02-21 00:00:00+00:00,15300.6450486903
2021-02-22 00:00:00+00:00,15310.94526515284
2021-02-23 00:00:00+00:00,15321.248030903216
2021-02-24 00:00:00+00:00,15331.553345488086
2021-02-25 00:00:00+00:00,15341.861208454386
2021-02-26 00:00:00+00:00,15352.171619349321
2021-02-27 00:00:00+00:00,15362.48457772038
2021-02-28 00:00:00+00:00,15372.800083115308
2021-03-01 00:00:00+00:00,15383.118135082132
2021-03-02 00:00:00+00:00,15393.438733169149
2021-03-03 00:00:00+00:00,15403.76187692493
2021-03-04 00:00:00+00:00,15414.087565898311
2021-03-05 00:00:00+00:00,15424.415799638404
2021-03-06 00:00:00+00:00,15434.746577694596
2021-03-07 00:00:00+00:00,15445.07989961653
2021-03-08 00:00:00+00:00,15455.415764954134
2021-03-09 00:00:00+00:00,15465.754173257603
2021-03-10 00:00:00+00:00,15476.095124077392
2021-03-11 00:00:00+00:00,15486.438616964237
2021-03-12 00:00:00+00:00,15496.784651469137
2021-03-13 00:00:00+00:00,15507.13322714336
2021-03-14 00:00:00+00:00,15517.484343538446
2021-03-15 00:00:00+00:00,15527.838000206202
2021-03-16 00:00:00+00:00,15538.194196698698
2021-03-17 00:00:00+00:00,15548.552932568278
2021-03-18 00:00:00+00:00,15558.914207367554
2021-03-19 00:00:00+00:00,15569.278020649399
2021-03-20 00:00:00+00:00,15579.644371966955
2021-03-21 00:00:00+00:00,15590.013260873637
2021-03-22 00:00:00+00:00,15600.384686923117
2021-03-23 00:00:00+00:00,15610.75864966934
2021-03-24 00:00:00+00:00,15621.135148666513
2021-03-25 00:00:00+00:00,15631.514183469111
2021-03-26 00:00:00+00:00,15641.895753631874
2021-03-27 00:00:00+00:00,15652.279858709802
2021-03-28 00:00:00+00:00,15662.666498258168
2021-03-29 00:00:00+00:00,15673.055671832504
2021-03-30 00:00:00+00:00,15683.447378988609
2021-03-31 00:00:00+00:00,15693.84161928254
2021-04-01 00:00:00+00:00,15704.23839227063
2021-04-02 00:00:00+00:00,15714.637697509463
2021-04-03 00:00:00+00:00,15725.039534555888
2021-04-04 00:00:00+00:00,15735.443902967027
2021-04-05 00:00:00+00:00,15745.85080230025
2021-04-06 00:00:00+00:00,15756.260232113204
2021-04-07 00:00:00+00:00,15766.672191963784
2021-04-08 00:00:00+00:00,15777.086681410156
2021-04-09 00:00:00+00:00,15787.503700010748
2021-04-10 00:00:00+00:00,15797.923247324243
2021-04-11 00:00:00+00:00,15808.345322909589
2021-04-12 00:00:00+00:00,15818.769926325995
2021-04-13 00:00:00+00:00,15829.19705713293
2021-04-14 00:00:00+00:00,15839.626714890122
2021-04-15 00:00:00+00:00,15850.058899157559
2021-04-16 00:00:00+00:00,15860.493609495496
2021-04-17 00:00:00+00:00,15870.930845464432
2021-04-18 00:00:00+00:00,15881.370606625142
2021-04-19 00:00:00+00:00,15891.812892538646
2021-04-20 00:00:00+00:00,15902.257702766234
2021-04-21 00:00:00+00:00,15912.705036869447
2021-04-22 00:00:00+00:00,15923.154894410087
2021-04-23 00:00:00+00:00,15933.607274950211
2021-04-24 00:00:00+00:00,15944.062178052141
2021-04-25 00:00:00+00:00,15954.519603278448
2021-04-26 00:00:00+00:00,15964.979550191963
2021-04-27 00:00:00+00:00,15975.442018355778
2021-04-28 00:00:00+00:00,15985.907007333235
2021-04-29 00:00:00+00:00,15996.374516687936
2021-04-30 00:00:00+00:00,16006.844545983738
2021-05-01 00:00:00+00:00,16017.317094784756
2021-05-02 00:00:00+00:00,16027.792162655358
2021-05-03 00:00:00+00:00,16038.269749160167
2021-05-04 00:00:00+00:00,16048.749853864065
2021-05-05 00:00:00+00:00,16059.232476332181
2021-05-06 00:00:00+00:00,16069.71761612991
2021-05-07 00:00:00+00:00,16080.20527282289
2021-05-08 00:00:00+00:00,16090.69544597702
2021-05-09 00:00:00+00:00,16101.188135158454
2021-05-10 00:00:00+00:00,16111.68333993359
2021-05-11 00:00:00+00:00,16122.18105986909
2021-05-12 00:00:00+00:00,16132.681294531863
2021-05-13 00:00:00+00:00,16143.184043489075
2021-05-14 00:00:00+00:00,16153.689306308139
2021-05-15 00:00:00+00:00,16164.197082556722
2021-05-16 00:00:00+00:00,16174.70737180275
2021-05-17 00:00:00+00:00,16185.22017361439
2021-05-18 00:00:00+00:00,16195.73548756007
2021-05-19 00:00:00+00:00,16206.253313208459
2021-05-20 00:00:00+00:00,16216.77365012849
2021-05-21 00:00:00+00:00,16227.296497889334
2021-05-22 00:00:00+00:00,16237.821856060424
2021-05-23 00:00:00+00:00,16248.349724211432
2021-05-24 00:00:00+00:00,16258.880101912288
2021-05-25 00:00:00+00:00,16269.41298873317
2021-05-26 00:00:00+00:00,16279.948384244504
2021-05-27 00:00:00+00:00,16290.486288016966
2021-05-28 00:00:00+00:00,16301.026699621485
2021-05-29 00:00:00+00:00,16311.56961862923
2021-05-30 00:00:00+00:00,16322.115044611628
2021-05-31 00:00:00+00:00,16332.662977140348
2021-06-01 00:00:00+00:00,16343.213415787308
2021-06-02 00:00:00+00:00,16353.766360124679
2021-06-03 00:00:00+00:00,16364.32180972487
2021-06-04 00:00:00+00:00,16374.879764160547
2021-06-05 00:00:00+00:00,16385.440223004618
2021-06-06 00:00:00+00:00,16396.00318583024
2021-06-07 00:00:00+00:00,16406.56865221081
2021-06-08 00:00:00+00:00,16417.136621719983
2021-06-09 00:00:00+00:00,16427.707093931655
2021-06-10 00:00:00+00:00,16438.28006841996
2021-06-11 00:00:00+00:00,16448.855544759288
2021-06-12 00:00:00+00:00,16459.433522524272
2021-06-13 00:00:00+00:00,16470.014001289786
2021-06-14 00:00:00+00:00,16480.59698063096
2021-06-15 00:00:00+00:00,16491.18246012315
2021-06-16 00:00:00+00:00,16501.77043934197
2021-06-17 00:00:00+00:00,16512.36091786328
2021-06-18 00:00:00+00:00,16522.953895263174
2021-06-19 00:00:00+00:00,16533.549371117995
2021-06-20 00:00:00+00:00,16544.147345004334
2021-06-21 00:00:00+00:00,16554.74781649902
2021-06-22 00:00:00+00:00,16565.35078517912
2021-06-23 00:00:00+00:00,16575.95625062195
2021-06-24 00:00:00+00:00,16586.564212405076
2021-06-25 00:00:00+00:00,16597.174670106295
2021-06-26 00:00:00+00:00,16607.78762330364
2021-06-27 00:00:00+00:00,16618.40307157541
2021-06-28 00:00:00+00:00,16629.02101450012
2021-06-29 00:00:00+00:00,16639.641451656535
2021-06-30 00:00:00+00:00,16650.26438262367
2021-07-01 00:00:00+00:00,16660.889806980776
2021-07-02 00:00:00+00:00,16671.517724307334
2021-07-03 00:00:00+00:00,16682.14813418308
2021-07-04 00:00:00+00:00,16692.781036187986
2021-07-05 00:00:00+00:00,16703.416429902256
2021-07-06 00:00:00+00:00,16714.05431490634
2021-07-07 00:00:00+00:00,16724.694690780936
2021-07-08 00:00:00+00:00,16735.337557106963
2021-07-09 00:00:00+00:00,16745.98291346559
2021-07-10 00:00:00+00:00,16756.630759438227
2021-07-11 00:00:00+00:00,16767.28109460652
2021-07-12 00:00:00+00:00,16777.933918552346
2021-07-13 00:00:00+00:00,16788.58923085783
2021-07-14 00:00:00+00:00,16799.24703110533
2021-07-15 00:00:00+00:00,16809.907318877442
2021-07-16 00:00:00+00:00,16820.570093757004
2021-07-17 00:00:00+00:00,16831.23535532708
2021-07-18 00:00:00+00:00,16841.903103170986
2021-07-19 00:00:00+00:00,16852.57333687226
2021-07-20 00:00:00+00:00,16863.24605601469
2021-07-21 00:00:00+00:00,16873.921260182287
2021-07-22 00:00:00+00:00,16884.598948959312
2021-07-23 00:00:00+00:00,16895.279121930245
2021-07-24 00:00:00+00:00,16905.96177867982
2021-07-25 00:00:00+00:00,16916.646918792987
2021-07-26 00:00:00+00:00,16927.33454185495
2021-07-27 00:00:00+00:00,16938.02464745114
2021-07-28 00:00:00+00:00,16948.717235167212
2021-07-29 00:00:00+00:00,16959.412304589074
2021-07-30 00:00:00+00:00,16970.109855302857
2021-07-31 00:00:00+00:00,16980.809886894927
2021-08-01 00:00:00+00:00,16991.512398951887
2021-08-02 00:00:00+00:00,17002.21739106057
2021-08-03 00:00:00+00:00,17012.924862808042
2021-08-04 00:00:00+00:00,17023.63481378161
2021-08-05 00:00:00+00:00,17034.3472435688
2021-08-06 00:00:00+00:00,17045.062151757385
2021-08-07 00:00:00+00:00,17055.779537935363
2021-08-08 00:00:00+00:00,17066.499401690962
2021-08-09 00:00:00+00:00,17077.221742612644
2021-08-10 00:00:00+00:00,17087.946560289107
2021-08-11 00:00:00+00:00,17098.673854309276
2021-08-12 00:00:00+00:00,17109.40362426231
2021-08-13 00:00:00+00:00,17120.13586973759
2021-08-14 00:00:00+00:00,17130.87059032475
2021-08-15 00:00:00+00:00,17141.607785613625
2021-08-16 00:00:00+00:00,17152.347455194304
2021-08-17 00:00:00+00:00,17163.089598657094
2021-08-18 00:00:00+00:00,17173.834215592535
2021-08-19 00:00:00+00:00,17184.5813055914
2021-08-20 00:00:00+00:00,17195.330868244684
2021-08-21 00:00:00+00:00,17206.082903143622
2021-08-22 00:00:00+00:00,17216.83740987967
2021-08-23 00:00:00+00:00,17227.594388044512
2021-08-24 00:00:00+00:00,17238.353837230065
2021-08-25 00:00:00+00:00,17249.115757028474
2021-08-26 00:00:00+00:00,17259.880147032112
2021-08-27 00:00:00+00:00,17270.647006833577
2021-08-28 00:00:00+00:00,17281.416336025697
2021-08-29 00:00:00+00:00,17292.18813420153
2021-08-30 00:00:00+00:00,17302.962400954355
2021-08-31 00:00:00+00:00,17313.739135877684
2021-09-01 00:00:00+00:00,17324.518338565253
2021-09-02 00:00:00+00:00,17335.30000861103
2021-09-03 00:00:00+00:00,17346.084145609195
2021-09-04 00:00:00+00:00,17356.870749154175
2021-09-05 00:00:00+00:00,17367.659818840606
2021-09-06 00:00:00+00:00,17378.45135426336
2021-09-07 00:00:00+00:00,17389.245355017523
2021-09-08 00:00:00+00:00,17400.041820698425
2021-09-09 00:00:00+00:00,17410.840750901603
2021-09-10 00:00:00+00:00,17421.642145222824
2021-09-11 00:00:00+00:00,17432.44600325809
2021-09-12 00:00:00+00:00,17443.252324603614
2021-09-13 00:00:00+00:00,17454.06110885584
2021-09-14 00:00:00+00:00,17464.872355611435
2021-09-15 00:00:00+00:00,17475.68606446729
2021-09-16 00:00:00+00:00,17486.50223502052
2021-09-17 00:00:00+00:00,17497.320866868464
2021-09-18 00:00:00+00:00,17508.141959608678
2021-09-19 00:00:00+00:00,17518.965512838953
2021-09-20 00:00:00+00:00,17529.791526157293
2021-09-21 00:00:00+00:00,17540.61999916193
2021-09-22 00:00:00+00:00,17551.450931451312
2021-09-23 00:00:00+00:00,17562.284322624113
2021-09-24 00:00:00+00:00,17573.12017227924
2021-09-25 00:00:00+00:00,17583.958480015797
2021-09-26 00:00:00+00:00,17594.799245433136
2021-09-27 00:00:00+00:00,17605.64246813081
2021-09-28 00:00:00+00:00,17616.488147708606
2021-09-29 00:00:00+00:00,17627.336283766523
2021-09-30 00:00:00+00:00,17638.186875904787
2021-10-01 00:00:00+00:00,17649.039923723845
2021-10-02 00:00:00+00:00,17659.895426824365
2021-10-03 00:00:00+00:00,17670.753384807223
2021-10-04 00:00:00+00:00,17681.61379727353
2021-10-05 00:00:00+00:00,17692.47666382461
2021-10-06 00:00:00+00:00,17703.341984062008
2021-10-07 00:00:00+00:00,17714.209757587483
2021-10-08 00:00:00+00:00,17725.079984003027
2021-10-09 00:00:00+00:00,17735.95266291083
2021-10-10 00:00:00+00:00,17746.827793913322
2021-10-11 00:00:00+00:00,17757.70537661314
2021-10-12 00:00:00+00:00,17768.585410613137
2021-10-13 00:00:00+00:00,17779.467895516387
2021-10-14 00:00:00+00:00,17790.35283092619
2021-10-15 00:00:00+00:00,17801.240216446055
2021-10-16 00:00:00+00:00,17812.130051679706
2021-10-17 00:00:00+00:00,17823.02233623109
2021-10-18 00:00:00+00:00,17833.91706970437
2021-10-19 00:00:00+00:00,17844.814251703927
2021-10-20 00:00:00+00:00,17855.713881834356
2021-10-21 00:00:00+00:00,17866.615959700466
2021-10-22 00:00:00+00:00,17877.520484907294
2021-10-23 00:00:00+00:00,17888.427457060076
2021-10-24 00:00:00+00:00,17899.33687576428
2021-10-25 00:00:00+00:00,17910.24874062557
2021-10-26 00:00:00+00:00,17921.163051249852
2021-10-27 00:00:00+00:00,17932.079807243226
2021-10-28 00:00:00+00:00,17942.999008212017
2021-10-29 00:00:00+00:00,17953.920653762758
2021-10-30 00:00:00+00:00,17964.844743502203
2021-10-31 00:00:00+00:00,17975.771277037315
2021-11-01 00:00:00+00:00,17986.70025397528
2021-11-02 00:00:00+00:00,17997.631673923486
2021-11-03 00:00:00+00:00,18008.565536489543
2021-11-04 00:00:00+00:00,18019.501841281275
2021-11-05 00:00:00+00:00,18030.440587906713
2021-11-06 00:00:00+00:00,18041.38177597411
2021-11-07 00:00:00+00:00,18052.325405091924
2021-11-08 00:00:00+00:00,18063.27147486883
2021-11-09 00:00:00+00:00,18074.219984913718
2021-11-10 00:00:00+00:00,18085.170934835685
2021-11-11 00:00:00+00:00,18096.12432424404
2021-11-12 00:00:00+00:00,18107.080152748313
2021-11-13 00:00:00+00:00,18118.038419958233
2021-11-14 00:00:00+00:00,18128.99912548375
2021-11-15 00:00:00+00:00,18139.962268935025
2021-11-16 00:00:00+00:00,18150.927849922427
2021-11-17 00:00:00+00:00,18161.895868056537
2021-11-18 00:00:00+00:00,18172.866322948143
2021-11-19 00:00:00+00:00,18183.839214208256
2021-11-20 00:00:00+00:00,18194.81454144808
2021-11-21 00:00:00+00:00,18205.792304279043
2021-11-22 00:00:00+00:00,18216.772502312782
2021-11-23 00:00:00+00:00,18227.755135161136
2021-11-24 00:00:00+00:00,18238.74020243616
2021-11-25 00:00:00+00:00,18249.72770375012
2021-11-26 00:00:00+00:00,18260.71763871548
2021-11-27 00:00:00+00:00,18271.710006944926
2021-11-28 00:00:00+00:00,18282.704808051352
2021-11-29 00:00:00+00:00,18293.70204164785
2021-11-30 00:00:00+00:00,18304.701707347736
2021-12-01 00:00:00+00:00,18315.703804764522
2021-12-02 00:00:00+00:00,18326.708333511928
2021-12-03 00:00:00+00:00,18337.71529320389
2021-12-04 00:00:00+00:00,18348.724683454555
2021-12-05 00:00:00+00:00,18359.73650387826
2021-12-06 00:00:00+00:00,18370.750754089564
2021-12-07 00:00:00+00:00,18381.76743370323
2021-12-08 00:00:00+00:00,18392.786542334226
2021-12-09 00:00:00+00:00,18403.80807959773
2021-12-10 00:00:00+00:00,18414.832045109124
2021-12-11 00:00:00+00:00,18425.858438483996
2021-12-12 00:00:00+00:00,18436.887259338146
2021-12-13 00:00:00+00:00,18447.918507287573
2021-12-14 00:00:00+00:00,18458.952181948487
2021-12-15 00:00:00+00:00,18469.9882829373
2021-12-16 00:00:00+00:00,18481.026809870626
2021-12-17 00:00:00+00:00,18492.0677623653
2021-12-18 00:00:00+00:00,18503.11114003834
2021-12-19 00:00:00+00:00,18514.15694250699
2021-12-20 00:00:00+00:00,18525.205169388682
2021-12-21 00:00:00+00:00,18536.255820301067
2021-12-22 00:00:00+00:00,18547.308894861988
2021-12-23 00:00:00+00:00,18558.3643926895
2021-12-24 00:00:00+00:00,18569.422313401858
2021-12-25 00:00:00+00:00,18580.482656617525
2021-12-26 00:00:00+00:00,18591.54542195516
2021-12-27 00:00:00+00:00,18602.610609033636
2021-12-28 00:00:00+00:00,18613.678217472025
2021-12-29 00:00:00+00:00,18624.748246889594
2021-12-30 00:00:00+00:00,18635.820696905826
2021-12-31 00:00:00+00:00,18646.8955671404
2022-01-01 00:00:00+00:00,18657.972857213197
2022-01-02 00:00:00+00:00,18669.0525667443
2022-01-03 00:00:00+00:00,18680.134695353998
2022-01-04 00:00:00+00:00,18691.21924266278
2022-01-05 00:00:00+00:00,18702.306208291335
2022-01-06 00:00:00+00:00,18713.39559186056
2022-01-07 00:00:00+00:00,18724.487392991545
2022-01-08 00:00:00+00:00,18735.58161130558
2022-01-09 00:00:00+00:00,18746.678246424177
2022-01-10 00:00:00+00:00,18757.77729796902
2022-01-11 00:00:00+00:00,18768.878765562004
2022-01-12 00:00:00+00:00,18779.982648825237
2022-01-13 00:00:00+00:00,18791.088947381017
2022-01-14 00:00:00+00:00,18802.197660851834
2022-01-15 00:00:00+00:00,18813.3087888604
2022-01-16 00:00:00+00:00,18824.4223310296
2022-01-17 00:00:00+00:00,18835.538286982544
2022-01-18 00:00:00+00:00,18846.656656342526
2022-01-19 00:00:00+00:00,18857.77743873304
2022-01-20 00:00:00+00:00,18868.900633777786
2022-01-21 00:00:00+00:00,18880.02624110066
2022-01-22 00:00:00+00:00,18891.15426032575
2022-01-23 00:00:00+00:00,18902.28469107736
2022-01-24 00:00:00+00:00,18913.41753297997
2022-01-25 00:00:00+00:00,18924.55278565827
2022-01-26 00:00:00+00:00,18935.690448737158
2022-01-27 00:00:00+00:00,18946.830521841704
2022-01-28 00:00:00+00:00,18957.973004597203
2022-01-29 00:00:00+00:00,18969.11789662913
2022-01-30 00:00:00+00:00,18980.265197563163
2022-01-31 00:00:00+00:00,18991.414907025177
2022-02-01 00:00:00+00:00,19002.56702464125
2022-02-02 00:00:00+00:00,19013.721550037633
2022-02-03 00:00:00+00:00,19024.87848284081
2022-02-04 00:00:00+00:00,19036.037822677434
2022-02-05 00:00:00+00:00,19047.199569174365
2022-02-06 00:00:00+00:00,19058.363721958656
2022-02-07 00:00:00+00:00,19069.530280657556
2022-02-08 00:00:00+00:00,19080.69924489851
2022-02-09 00:00:00+00:00,19091.870614309166
2022-02-10 00:00:00+00:00,19103.04438851735
2022-02-11 00:00:00+00:00,19114.220567151104
2022-02-12 00:00:00+00:00,19125.39914983865
2022-02-13 00:00:00+00:00,19136.580136208402
2022-02-14 00:00:00+00:00,19147.763525888993
2022-02-15 00:00:00+00:00,19158.94931850922
2022-02-16 00:00:00+00:00,19170.137513698097
2022-02-17 00:00:00+00:00,19181.32811108482
2022-02-18 00:00:00+00:00,19192.521110298778
2022-02-19 00:00:00+00:00,19203.716510969563
2022-02-20 00:00:00+00:00,19214.91431272696
2022-02-21 00:00:00+00:00,19226.114515200934
2022-02-22 00:00:00+00:00,19237.31711802166
2022-02-23 00:00:00+00:00,19248.522120819493
2022-02-24 00:00:00+00:00,19259.729523224993
2022-02-25 00:00:00+00:00,19270.9393248689
2022-02-26 00:00:00+00:00,19282.15152538216
2022-02-27 00:00:00+00:00,19293.366124395903
2022-02-28 00:00:00+00:00,19304.583121541447
2022-03-01 00:00:00+00:00,19315.802516450316
2022-03-02 00:00:00+00:00,19327.02430875421
2022-03-03 00:00:00+00:00,19338.24849808504
2022-03-04 00:00:00+00:00,19349.475084074882
2022-03-05 00:00:00+00:00,19360.704066356033
2022-03-06 00:00:00+00:00,19371.93544456096
2022-03-07 00:00:00+00:00,19383.169218322328
2022-03-08 00:00:00+00:00,19394.405387272993
2022-03-09 00:00:00+00:00,19405.643951046004
2022-03-10 00:00:00+00:00,19416.884909274595
2022-03-11 00:00:00+00:00,19428.128261592203
2022-03-12 00:00:00+00:00,19439.374007632432
2022-03-13 00:00:00+00:00,19450.6221470291
2022-03-14 00:00:00+00:00,19461.872679416203
2022-03-15 00:00:00+00:00,19473.125604427925
2022-03-16 00:00:00+00:00,19484.38092169865
2022-03-17 00:00:00+00:00,19495.63863086293
2022-03-18 00:00:00+00:00,19506.898731555546
2022-03-19 00:00:00+00:00,19518.161223411415
2022-03-20 00:00:00+00:00,19529.426106065694
2022-03-21 00:00:00+00:00,19540.69337915369
2022-03-22 00:00:00+00:00,19551.963042310923
2022-03-23 00:00:00+00:00,19563.23509517309
2022-03-24 00:00:00+00:00,19574.509537376078
2022-03-25 00:00:00+00:00,19585.786368555964
2022-03-26 00:00:00+00:00,19597.06558834901
2022-03-27 00:00:00+00:00,19608.34719639167
2022-03-28 00:00:00+00:00,19619.63119232058
2022-03-29 00:00:00+00:00,19630.917575772568
2022-03-30 00:00:00+00:00,19642.20634638465
2022-03-31 00:00:00+00:00,19653.49750379402
2022-04-01 00:00:00+00:00,19664.791047638075
2022-04-02 00:00:00+00:00,19676.086977554383
2022-04-03 00:00:00+00:00,19687.38529318071
2022-04-04 00:00:00+00:00,19698.685994155
2022-04-05 00:00:00+00:00,19709.98908011538
2022-04-06 00:00:00+00:00,19721.29455070019
2022-04-07 00:00:00+00:00,19732.602405547914
2022-04-08 00:00:00+00:00,19743.912644297256
2022-04-09 00:00:00+00:00,19755.22526658709
2022-04-10 00:00:00+00:00,19766.540272056478
2022-04-11 00:00:00+00:00,19777.857660344667
2022-04-12 00:00:00+00:00,19789.177431091088
2022-04-13 00:00:00+00:00,19800.49958393537
2022-04-14 00:00:00+00:00,19811.824118517303
2022-04-15 00:00:00+00:00,19823.151034476883
2022-04-16 00:00:00+00:00,19834.480331454273
2022-04-17 00:00:00+00:00,19845.81200908984
2022-04-18 00:00:00+00:00,19857.146067024118
2022-04-19 00:00:00+00:00,19868.482504897827
2022-04-20 00:00:00+00:00,19879.821322351883
2022-04-21 00:00:00+00:00,19891.162519027377
2022-04-22 00:00:00+00:00,19902.506094565582
2022-04-23 00:00:00+00:00,19913.852048607958
2022-04-24 00:00:00+00:00,19925.20038079614
2022-04-25 00:00:00+00:00,19936.55109077197
